filename,width,height,class,xmin,ymin,xmax,ymax
043_161.jpg,1920,1080,hand,1155,387,1237,545
043_161.jpg,1920,1080,hand,841,822,932,913
043_1847.jpg,1920,1080,hand,1128,394,1233,527
044_1049.jpg,1920,1080,hand,841,483,897,559
044_2369.jpg,1920,1080,hand,1129,420,1211,517
044_2369.jpg,1920,1080,hand,824,425,907,507
045_1169.jpg,1920,1080,hand,1019,416,1084,484
045_1625.jpg,1920,1080,hand,1014,342,1111,459
045_2351.jpg,1920,1080,hand,1333,419,1433,531
045_2351.jpg,1920,1080,hand,979,341,1051,449
046_1805.jpg,1920,1080,hand,1124,351,1228,494
046_1805.jpg,1920,1080,hand,792,354,906,494
048_1493.jpg,1920,1080,hand,1081,368,1182,501
